fecha,esc-0,esc-1,esc-2
2008-10,4682.505017,4682.505017,4682.505017
2008-11,4459.548302,4459.548302,4459.548302
2008-12,4583.500639,4583.500639,4583.500639
2009-01,4464.732429,4464.732429,4464.732429
2009-02,4177.199533,4177.199533,4177.199533
2009-03,4560.086134,4560.086134,4560.086134
2009-04,4406.119785,4406.119785,4406.119785
2009-05,4586.64,4586.64,4586.64
2009-06,4414.265217,4414.265217,4414.265217
2009-07,4653.415968,4653.415968,4653.415968
2009-08,4649.432103,4649.432103,4649.432103
2009-09,4680.945505,4680.945505,4680.945505
2009-10,4737.305677,4737.305677,4737.305677
2009-11,4607.553537,4607.553537,4607.553537
2009-12,4741.172196,4741.172196,4741.172196
2010-01,4576.940516,4576.940516,4576.940516
2010-02,4409.459581,4409.459581,4409.459581
2010-03,4890.121369,4890.121369,4890.121369
2010-04,4610.754527,4610.754527,4610.754527
2010-05,4785.909138,4785.909138,4785.909138
2010-06,4587.074179,4587.074179,4587.074179
2010-07,4706.751242,4706.751242,4706.751242
2010-08,4771.810216,4771.810216,4771.810216
2010-09,4664.845197,4664.845197,4664.845197
2010-10,4818.6964659999985,4818.6964659999985,4818.6964659999985
2010-11,4615.735254,4615.735254,4615.735254
2010-12,4707.231941,4707.231941,4707.231941
2011-01,4666.629923,4666.629923,4666.629923
2011-02,4359.000437,4359.000437,4359.000437
2011-03,4801.20536,4801.20536,4801.20536
2011-04,4587.452785,4587.452785,4587.452785
2011-05,4855.477120000001,4855.477120000001,4855.477120000001
2011-06,4693.72695,4693.72695,4693.72695
2011-07,4817.043819,4817.043819,4817.043819
2011-08,4978.716136,4978.716136,4978.716136
2011-09,4601.694304,4601.694304,4601.694304
2011-10,4573.200468,4573.200468,4573.200468
2011-11,4790.823863000001,4790.823863000001,4790.823863000001
2011-12,5013.811457,5013.811457,5013.811457
2012-01,4806.914289,4806.914289,4806.914289
2012-02,4631.699497,4631.699497,4631.699497
2012-03,5033.862344,5033.862344,5033.862344
2012-04,4724.690348,4724.690348,4724.690348
2012-05,5032.708743,5032.708743,5032.708743
2012-06,4893.700379,4893.700379,4893.700379
2012-07,5033.978349,5033.978349,5033.978349
2012-08,5104.311004,5104.311004,5104.311004
2012-09,5024.614399,5024.614399,5024.614399
2012-10,5069.525185,5069.525185,5069.525185
2012-11,4979.617458,4979.617458,4979.617458
2012-12,5034.274389,5034.274389,5034.274389
2013-01,5025.202451,5025.202451,5025.202451
2013-02,4609.685803,4609.685803,4609.685803
2013-03,5033.036816,5033.036816,5033.036816
2013-04,5106.221045,5106.221045,5106.221045
2013-05,5163.347702,5163.347702,5163.347702
2013-06,4955.012794,4955.012794,4955.012794
2013-07,5205.5003670000015,5205.5003670000015,5205.5003670000015
2013-08,5196.476103,5196.476103,5196.476103
2013-09,5084.604754,5084.604754,5084.604754
2013-10,5249.0490340000015,5249.0490340000015,5249.0490340000015
2013-11,5085.699291,5085.699291,5085.699291
2013-12,5176.440578,5176.440578,5176.440578
2014-01,5166.88983,5166.88983,5166.88983
2014-02,4902.07812,4902.07812,4902.07812
2014-03,5316.729997,5316.729997,5316.729997
2014-04,5168.990082,5168.990082,5168.990082
2014-05,5410.874764,5410.874764,5410.874764
2014-06,5218.074439,5218.074439,5218.074439
2014-07,5513.590528,5513.590528,5513.590528
2014-08,5418.881147,5418.881147,5418.881147
2014-09,5345.774353,5345.774353,5345.774353
2014-10,5461.280266,5461.280266,5461.280266
2014-11,5250.695521,5250.695521,5250.695521
2014-12,5397.388815,5397.388815,5397.388815
2015-01,5309.656095,5309.656095,5309.656095
2015-02,5048.313721,5048.313721,5048.313721
2015-03,5533.328884000001,5533.328884000001,5533.328884000001
2015-04,5278.067244,5278.067244,5278.067244
2015-05,5622.903456,5622.903456,5622.903456
2015-06,5413.92554,5413.92554,5413.92554
2015-07,5669.228469,5669.228469,5669.228469
2015-08,5691.353902000003,5691.353902000003,5691.353902000003
2015-09,5701.075209000001,5701.075209000001,5701.075209000001
2015-10,5762.726801,5762.726801,5762.726801
2015-11,5441.192819,5441.192819,5441.192819
2015-12,5534.75739,5534.75739,5534.75739
2016-01,5583.733865,5583.733865,5583.733865
2016-02,5464.923954,5464.923954,5464.923954
2016-03,5567.0538659999975,5567.0538659999975,5567.0538659999975
2016-04,5396.940514,5396.940514,5396.940514
2016-05,5550.004265,5550.004265,5550.004265
2016-06,5400.642943,5400.642943,5400.642943
2016-07,5488.292707,5488.292707,5488.292707
2016-08,5762.191346000001,5762.191346000001,5762.191346000001
2016-09,5541.867547999997,5541.867547999997,5541.867547999997
2016-10,5587.353321000001,5587.353321000001,5587.353321000001
2016-11,5428.488358,5428.488358,5428.488358
2016-12,5547.980992,5547.980992,5547.980992
2017-01,5428.132635,5428.132635,5428.132635
2017-02,5188.569858,5188.569858,5188.569858
2017-03,5607.756203,5607.756203,5607.756203
2017-04,5451.2320850000015,5451.2320850000015,5451.2320850000015
2017-05,5681.911135,5681.911135,5681.911135
2017-06,5492.867052000001,5492.867052000001,5492.867052000001
2017-07,5665.040999,5665.040999,5665.040999
2017-08,5769.319464,5769.319464,5769.319464
2017-09,5623.579024000002,5623.579024000002,5623.579024000002
2017-10,5740.345421,5740.345421,5740.345421
2017-11,5572.747281,5572.747281,5572.747281
2017-12,5582.127786786864,5584.446603083854,5586.755091774906
2018-01,5559.517565837027,5586.964024927907,5614.411508032633
2018-02,5283.273764688031,5309.356451815327,5335.440112074808
2018-03,5730.170722712474,5758.4596694533075,5786.749671640784
2018-04,5530.2536082240895,5557.555595783771,5584.858601967137
2018-05,5764.360499348486,5792.81823561011,5821.277033615831
2018-06,5553.72432841357,5581.142187207381,5608.561068947974
2018-07,5771.397286324731,5799.889762090923,5828.383300897325
2018-08,5848.625461236486,5877.499200290055,5906.374016608579
2018-09,5718.625131686475,5746.857079670127,5775.090080973827
2018-10,5841.952540266372,5870.793336164306,5899.635208098103
2018-11,5688.617088532909,5716.700891552712,5744.785742365347
2018-12,5849.183525391957,5878.060019520014,5906.937591015817
2019-01,5670.707917153768,5726.638125551105,5782.843853273612
2019-02,5388.939239981792,5442.090363110709,5495.503315437052
2019-03,5844.774137166724,5902.42116118964,5960.352161790008
2019-04,5640.858680388571,5696.494485678365,5752.40436002615
2019-05,5879.647709335456,5937.638691500362,5995.915344624306
2019-06,5664.798814981841,5720.670741887565,5776.817901016413
2019-07,5886.825232051226,5944.887006143195,6003.234799924246
2019-08,5965.597970461216,6024.436680297306,6083.565237106836
2019-09,5832.997634320204,5890.52850666188,5948.342783403042
2019-10,5958.7915910717,6017.563169568414,6076.624264341047
2019-11,5802.389430303568,5859.618413841529,5917.129314636308
2019-12,5966.167195899797,6025.0115200080145,6084.145718746292
2020-01,5784.1220754968435,5869.804078689882,5956.32916887182
2020-02,5496.718024781428,5578.142622188477,5660.368414900165
2020-03,5961.669619910059,6049.98169021938,6139.162726643708
2020-04,5753.675853996343,5838.9068478203235,5924.976490826935
2020-05,5997.240663522165,6086.07965878787,6175.792804963035
2020-06,5778.094791281479,5863.687510434754,5950.122438046906
2020-07,6004.561736692251,6093.509181296775,6183.331843921973
2020-08,6084.9099298704405,6175.047597304738,6266.072194220042
2020-09,5949.657587006608,6037.791719328426,6126.793066905134
2020-10,6077.967422893134,6168.002248807624,6258.922992271278
2020-11,5918.437218909639,6006.1088741875665,6094.643194075397
2020-12,6085.4905398177925,6175.636808008214,6266.670090308681
2021-01,5899.80451700678,6016.549180657129,6135.019043937976
2021-02,5606.652385277056,5717.596187743188,5830.1794673471695
2021-03,6080.90301230826,6201.231232474865,6323.33760844302
2021-04,5868.749371076269,5984.879519015832,6102.725785551744
2021-05,6117.185476792609,6238.231650257568,6361.066589111927
2021-06,5893.656687107108,6010.279698195622,6128.626111188313
2021-07,6124.652971426095,6245.846910829194,6368.831799239632
2021-08,6206.608128467849,6329.423787237356,6454.054360046644
2021-09,6068.65073874674,6188.736512311636,6310.596858912289
2021-10,6199.526771350997,6322.202305027814,6446.690682039418
2021-11,6036.805963287831,6156.261596042256,6277.482489897659
2021-12,6207.200350614148,6330.027728208419,6454.670193017942
2022-01,,,
2022-02,,,
2022-03,,,
2022-04,,,
2022-05,,,
2022-06,,,
2022-07,,,
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,,,
2022-12,,,
