,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
10,-0.7,-0.6,-0.5,-0.5,-0.6,-0.6,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,-1.1146083460672596,-0.42438301864975375,2650.205438,2594.785773,2521.473709,2646.633763,2838.428918,2652.257939,3527.626246000001,877.4208080000012,981.2818749999997,934.7295510000004,871.8853090000002,620.9338189999999
11,-0.7,-0.7,-0.6,-0.5,-0.5,-0.6,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.9321887316669423,-1.1146083460672596,2928.456323,2650.205438,2594.785773,2521.473709,2646.633763,2838.428918,3644.9586560000002,716.5023330000004,877.4208080000012,981.2818749999997,934.7295510000004,871.8853090000002
12,-0.7,-0.7,-0.7,-0.6,-0.5,-0.5,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.9082110430900362,-0.9321887316669423,2573.168247,2928.456323,2650.205438,2594.785773,2521.473709,2646.633763,3512.7539659999998,939.5857189999997,716.5023330000004,877.4208080000012,981.2818749999997,934.7295510000004
13,-0.5,-0.7,-0.7,-0.7,-0.6,-0.5,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6433038661627766,-0.9082110430900362,2309.095860000001,2573.168247,2928.456323,2650.205438,2594.785773,2521.473709,3300.285337000001,991.1894770000004,939.5857189999997,716.5023330000004,877.4208080000012,981.2818749999997
14,-0.4,-0.5,-0.7,-0.7,-0.7,-0.6,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-0.24112298137320468,-0.6433038661627766,2519.418673,2309.095860000001,2573.168247,2928.456323,2650.205438,2594.785773,3669.375858,1149.9571849999998,991.1894770000004,939.5857189999997,716.5023330000004,877.4208080000012
15,-0.3,-0.4,-0.5,-0.7,-0.7,-0.7,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.567428976330118,-0.24112298137320468,2377.128038,2519.418673,2309.095860000001,2573.168247,2928.456323,2650.205438,3498.879215,1121.751177,1149.9571849999998,991.1894770000004,939.5857189999997,716.5023330000004
16,-0.3,-0.3,-0.4,-0.5,-0.7,-0.7,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.6414507589365337,-0.567428976330118,2615.8036850000008,2377.128038,2519.418673,2309.095860000001,2573.168247,2928.456323,3666.352696,1050.5490109999992,1121.751177,1149.9571849999998,991.1894770000004,939.5857189999997
17,-0.1,-0.3,-0.3,-0.4,-0.5,-0.7,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.5431416179769337,-0.6414507589365337,2596.985522,2615.8036850000008,2377.128038,2519.418673,2309.095860000001,2573.168247,3451.935581,854.9500590000002,1050.5490109999992,1121.751177,1149.9571849999998,991.1894770000004
18,-0.1,-0.1,-0.3,-0.3,-0.4,-0.5,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,0.31871353030543487,-0.4983478420066772,-0.5431416179769337,2843.923213,2596.985522,2615.8036850000008,2377.128038,2519.418673,2309.095860000001,3607.611341,763.6881279999998,854.9500590000002,1050.5490109999992,1121.751177,1149.9571849999998
19,-0.1,-0.1,-0.1,-0.3,-0.3,-0.4,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.9372557958212147,-0.4987928675978223,-0.4983478420066772,2951.048917,2843.923213,2596.985522,2615.8036850000008,2377.128038,2519.418673,3730.510504,779.4615869999998,763.6881279999998,854.9500590000002,1050.5490109999992,1121.751177
20,-0.2,-0.1,-0.1,-0.1,-0.3,-0.3,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-1.265236638284484,-0.23022281173146628,-0.4987928675978223,2826.064577,2951.048917,2843.923213,2596.985522,2615.8036850000008,2377.128038,3594.773093,768.7085159999997,779.4615869999998,763.6881279999998,854.9500590000002,1050.5490109999992
21,-0.3,-0.2,-0.1,-0.1,-0.1,-0.3,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.2475172754653008,-0.7728757773483381,-0.23022281173146628,3006.930357,2826.064577,2951.048917,2843.923213,2596.985522,2615.8036850000008,3746.3550189999996,739.4246619999994,768.7085159999997,779.4615869999998,763.6881279999998,854.9500590000002
22,-0.3,-0.3,-0.2,-0.1,-0.1,-0.1,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,-1.0794649938727192,-1.0388008047350261,-0.7728757773483381,2741.675139,3006.930357,2826.064577,2951.048917,2843.923213,2596.985522,3613.553128,871.8779890000001,739.4246619999994,768.7085159999997,779.4615869999998,763.6881279999998
23,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,-1.2843732584280176,0.7287576178776574,-1.0388008047350261,3077.6832219999997,2741.675139,3006.930357,2826.064577,2951.048917,2843.923213,3757.214411,679.5311890000003,871.8779890000001,739.4246619999994,768.7085159999997,779.4615869999998
24,-0.1,-0.3,-0.3,-0.3,-0.2,-0.1,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,-1.02280067010035,0.6800227170398111,0.7287576178776574,2790.90962,3077.6832219999997,2741.675139,3006.930357,2826.064577,2951.048917,3671.5911109999997,880.6814909999998,679.5311890000003,871.8779890000001,739.4246619999994,768.7085159999997
25,0.0,-0.1,-0.3,-0.3,-0.3,-0.2,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,-1.398415853656963,0.8454003684247821,0.6800227170398111,2406.139291,2790.90962,3077.6832219999997,2741.675139,3006.930357,2826.064577,3462.661941,1056.5226499999999,880.6814909999998,679.5311890000003,871.8779890000001,739.4246619999994
26,0.1,0.0,-0.1,-0.3,-0.3,-0.3,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,-1.5868649491902822,0.7754857286216552,0.8454003684247821,2768.447875,2406.139291,2790.90962,3077.6832219999997,2741.675139,3006.930357,3701.0134780000003,932.5656030000005,1056.5226499999999,880.6814909999998,679.5311890000003,871.8779890000001
27,0.2,0.1,0.0,-0.1,-0.3,-0.3,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,-1.8072087025857686,0.862416979355306,0.7754857286216552,2732.2833760000008,2768.447875,2406.139291,2790.90962,3077.6832219999997,2741.675139,3680.224108,947.9407319999991,932.5656030000005,1056.5226499999999,880.6814909999998,679.5311890000003
28,0.4,0.2,0.1,0.0,-0.1,-0.3,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,-1.6171139731291004,0.9831408533659124,0.862416979355306,3059.167378,2732.2833760000008,2768.447875,2406.139291,2790.90962,3077.6832219999997,3813.021179,753.8538009999997,947.9407319999991,932.5656030000005,1056.5226499999999,880.6814909999998
29,0.7,0.4,0.2,0.1,0.0,-0.1,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,-1.6973647731163302,1.4092290467273436,0.9831408533659124,2968.473487,3059.167378,2732.2833760000008,2768.447875,2406.139291,2790.90962,3602.030915,633.5574279999996,753.8538009999997,947.9407319999991,932.5656030000005,1056.5226499999999
30,0.8,0.7,0.4,0.2,0.1,0.0,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,-1.0533395588769494,1.384994637592824,1.4092290467273436,3135.4611059999997,2968.473487,3059.167378,2732.2833760000008,2768.447875,2406.139291,3766.4371539999997,630.976048,633.5574279999996,753.8538009999997,947.9407319999991,932.5656030000005
31,0.9,0.8,0.7,0.4,0.2,0.1,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,-1.8480488566397102,1.4547294965892685,1.384994637592824,3032.251953,3135.4611059999997,2968.473487,3059.167378,2732.2833760000008,2768.447875,3832.3094,800.0574470000001,630.976048,633.5574279999996,753.8538009999997,947.9407319999991
32,1.0,0.9,0.8,0.7,0.4,0.2,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,-1.2720925518878174,1.561767863539312,1.4547294965892685,2968.720903,3032.251953,3135.4611059999997,2968.473487,3059.167378,2732.2833760000008,3767.794134,799.0732310000003,800.0574470000001,630.976048,633.5574279999996,753.8538009999997
33,1.2,1.0,0.9,0.8,0.7,0.4,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.44239577531958607,0.7062255652070647,1.561767863539312,2980.5491,2968.720903,3032.251953,3135.4611059999997,2968.473487,3059.167378,3886.198879,905.6497789999999,799.0732310000003,800.0574470000001,630.976048,633.5574279999996
34,1.3,1.2,1.0,0.9,0.8,0.7,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.8653051235553789,-0.15161261011420152,0.7062255652070647,2988.1476079999998,2980.5491,2968.720903,3032.251953,3135.4611059999997,2968.473487,3753.654329,765.5067210000002,905.6497789999999,799.0732310000003,800.0574470000001,630.976048
35,1.1,1.3,1.2,1.0,0.9,0.8,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1252528628375427,-0.9064661747803963,-0.15161261011420152,2839.691375,2988.1476079999998,2980.5491,2968.720903,3032.251953,3135.4611059999997,3904.1648259999997,1064.4734509999998,765.5067210000002,905.6497789999999,799.0732310000003,800.0574470000001
36,0.9,1.1,1.3,1.2,1.0,0.9,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-0.8509423357810979,-1.1596115532565598,-0.9064661747803963,2816.493245,2839.691375,2988.1476079999998,2980.5491,2968.720903,3032.251953,3810.942054,994.448809,1064.4734509999998,765.5067210000002,905.6497789999999,799.0732310000003
37,0.6,0.9,1.1,1.3,1.2,1.0,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-0.2229511415483845,-1.435424267051245,-1.1596115532565598,2671.861034,2816.493245,2839.691375,2988.1476079999998,2980.5491,2968.720903,3550.147495,878.2864610000001,994.448809,1064.4734509999998,765.5067210000002,905.6497789999999
38,0.4,0.6,0.9,1.1,1.3,1.2,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-0.7827548641080107,-1.5358280065560288,-1.435424267051245,2940.785144,2671.861034,2816.493245,2839.691375,2988.1476079999998,2980.5491,3890.9730630000004,950.1879190000004,878.2864610000001,994.448809,1064.4734509999998,765.5067210000002
39,0.0,0.4,0.6,0.9,1.1,1.3,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,0.54830937780741,-1.0007390910228184,-1.5358280065560288,2902.478209,2940.785144,2671.861034,2816.493245,2839.691375,2988.1476079999998,3693.8220130000004,791.3438040000005,950.1879190000004,878.2864610000001,994.448809,1064.4734509999998
40,-0.3,0.0,0.4,0.6,0.9,1.1,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.7039517552540924,-0.6323603640728852,-1.0007390910228184,3061.429609,2902.478209,2940.785144,2671.861034,2816.493245,2839.691375,3887.212048,825.7824390000001,791.3438040000005,950.1879190000004,878.2864610000001,994.448809
41,-0.2,-0.3,0.0,0.4,0.6,0.9,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.5187186043564215,-0.588434476152591,-0.6323603640728852,3070.1297809999996,3061.429609,2902.478209,2940.785144,2671.861034,2816.493245,3642.1077119999995,571.9779309999999,825.7824390000001,791.3438040000005,950.1879190000004,878.2864610000001
42,0.1,-0.2,-0.3,0.0,0.4,0.6,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-1.4010834445166795,-0.520544437840327,-0.588434476152591,3399.003247,3070.1297809999996,3061.429609,2902.478209,2940.785144,2671.861034,3902.8970630000003,503.89381600000024,571.9779309999999,825.7824390000001,791.3438040000005,950.1879190000004
43,0.2,0.1,-0.2,-0.3,0.0,0.4,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-1.7254289726277385,-0.4126156339131285,-0.520544437840327,3265.9017989999998,3399.003247,3070.1297809999996,3061.429609,2902.478209,2940.785144,3886.892708,620.9909090000001,503.89381600000024,571.9779309999999,825.7824390000001,791.3438040000005
44,0.3,0.2,0.1,-0.2,-0.3,0.0,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,-1.6191301107353753,-0.3374402142640646,-0.4126156339131285,3111.001938,3265.9017989999998,3399.003247,3070.1297809999996,3061.429609,2902.478209,3836.033215,725.031277,620.9909090000001,503.89381600000024,571.9779309999999,825.7824390000001
45,0.3,0.3,0.2,0.1,-0.2,-0.3,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-1.1801973419327678,0.026331507596001575,-0.3374402142640646,3312.710260000001,3111.001938,3265.9017989999998,3399.003247,3070.1297809999996,3061.429609,3941.701163,628.990902999999,725.031277,620.9909090000001,503.89381600000024,571.9779309999999
46,0.4,0.3,0.3,0.2,0.1,-0.2,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,-1.4512152081760759,-0.2608121622656035,0.026331507596001575,3303.374775,3312.710260000001,3111.001938,3265.9017989999998,3399.003247,3070.1297809999996,3809.50176,506.1269849999999,628.990902999999,725.031277,620.9909090000001,503.89381600000024
47,0.4,0.4,0.3,0.3,0.2,0.1,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,-1.2510492400549202,0.23481760288291753,-0.2608121622656035,3341.4787969999998,3303.374775,3312.710260000001,3111.001938,3265.9017989999998,3399.003247,3963.968665,622.4898680000001,506.1269849999999,628.990902999999,725.031277,620.9909090000001
48,0.4,0.4,0.4,0.3,0.3,0.2,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-1.0003393816499795,0.18256353369404088,0.23481760288291753,3231.763796,3341.4787969999998,3303.374775,3312.710260000001,3111.001938,3265.9017989999998,3810.3605079999998,578.5967119999996,622.4898680000001,506.1269849999999,628.990902999999,725.031277
49,0.3,0.4,0.4,0.4,0.3,0.3,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.40067600203940507,-0.14887320429148268,0.18256353369404088,3048.825833,3231.763796,3341.4787969999998,3303.374775,3312.710260000001,3111.001938,3743.73415,694.9083170000004,578.5967119999996,622.4898680000001,506.1269849999999,628.990902999999
50,0.2,0.3,0.4,0.4,0.4,0.3,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.4181508953688001,-0.3559357581453968,-0.14887320429148268,3155.4868109999998,3048.825833,3231.763796,3341.4787969999998,3303.374775,3312.710260000001,4027.506418,872.0196070000002,694.9083170000004,578.5967119999996,622.4898680000001,506.1269849999999
51,0.2,0.2,0.3,0.4,0.4,0.4,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,-1.0712293450819108,-0.3686698947800755,-0.3559357581453968,3127.273346,3155.4868109999998,3048.825833,3231.763796,3341.4787969999998,3303.374775,3790.606762,663.3334159999999,872.0196070000002,694.9083170000004,578.5967119999996,622.4898680000001
52,0.2,0.2,0.2,0.3,0.4,0.4,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,-0.9623393789170558,0.13664349126876657,-0.3686698947800755,3405.550832,3127.273346,3155.4868109999998,3048.825833,3231.763796,3341.4787969999998,3931.0971640000002,525.5463320000003,663.3334159999999,872.0196070000002,694.9083170000004,578.5967119999996
53,0.3,0.2,0.2,0.2,0.3,0.4,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,-1.3626867108269873,0.6427996547970042,0.13664349126876657,3091.695486,3405.550832,3127.273346,3155.4868109999998,3048.825833,3231.763796,3835.5930399999997,743.8975539999997,525.5463320000003,663.3334159999999,872.0196070000002,694.9083170000004
54,0.5,0.3,0.2,0.2,0.2,0.3,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,-0.9032866637720551,0.9228264126347302,0.6427996547970042,3397.808256000001,3091.695486,3405.550832,3127.273346,3155.4868109999998,3048.825833,3937.4501530000002,539.6418969999991,743.8975539999997,525.5463320000003,663.3334159999999,872.0196070000002
55,0.6,0.5,0.3,0.2,0.2,0.2,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,-0.190229150881993,0.9470238794403559,0.9228264126347302,3458.4245189999997,3397.808256000001,3091.695486,3405.550832,3127.273346,3155.4868109999998,4027.2172130000004,568.7926940000007,539.6418969999991,743.8975539999997,525.5463320000003,663.3334159999999
56,0.7,0.6,0.5,0.3,0.2,0.2,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,-0.7881898513512469,1.546894307827143,0.9470238794403559,3204.760784,3458.4245189999997,3397.808256000001,3091.695486,3405.550832,3127.273346,3900.05419,695.2934059999998,568.7926940000007,539.6418969999991,743.8975539999997,525.5463320000003
57,0.7,0.7,0.6,0.5,0.3,0.2,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,-0.2798354411950008,1.2137753889235654,1.546894307827143,3518.2062119999996,3204.760784,3458.4245189999997,3397.808256000001,3091.695486,3405.550832,3999.4952200000002,481.28900800000065,695.2934059999998,568.7926940000007,539.6418969999991,743.8975539999997
