Ano,Mes,Fecha,Precio_Bolsa,Aportes_GWh,Volumen_Util_GWh,Demanda_GWh,ONI,CEN_Total,CEN_Hidro,CEN_Termica,Generacion_Hidro_GWh,Generacion_Otros_GWh,IPC
2002,4,2002-04,48.44463889,4001.0642,9880.435506,3680.224108,0.2,391.9153,258.7753,133.14,2732.2833760000003,918.7074527000001,48.31
2002,5,2002-05,39.41688172,4769.0116,11216.17783,3813.021179,0.4,412.58681,275.09581000000003,137.491,3059.167378,723.8335528,48.6
2002,6,2002-06,35.13651389,6319.5345,12763.68032,3602.030915,0.7,399.1803,266.9103,132.27,2968.473487,622.5814958,48.81
2002,7,2002-07,42.15305108,4748.0331,13115.09288,3766.4371539999997,0.8,404.95631000000003,268.27731,136.679,3135.4611059999997,627.1222397000001,48.82
2002,8,2002-08,45.40413978,4503.1515,13027.46321,3832.3094,0.9,407.13131,270.40231,136.72899999999998,3032.251953,797.657895,48.87
2002,9,2002-09,49.06205556,3110.2286,12824.03278,3767.794134,1.0,403.6023,271.2603,132.342,2968.720903,789.4165475,49.04
2002,10,2002-10,60.22159946,2939.0961,12537.93495,3886.198879,1.2,416.11331,280.30231000000003,135.811,2980.5491,891.7647734,49.32
2002,11,2002-11,53.03851389,2847.4462,12287.612659999999,3753.654329,1.3,402.7143,271.2603,131.454,2988.1476079999998,753.1847647999999,49.7
2002,12,2002-12,64.09876344,2263.8471,11154.39136,3904.1648259999997,1.1,416.17531,280.30231000000003,135.873,2839.691375,1058.761931,49.83
2003,1,2003-01,69.12112903,1172.8747,9344.523386,3810.942054,0.9,416.31431000000003,280.34831,135.966,2816.493245,989.8581391000001,50.42
2003,2,2003-02,71.96537202,1185.1546,7648.965336,3550.147495,0.6,375.03227999999996,252.22428,122.80799999999999,2671.861034,862.5224912000001,50.98
2003,3,2003-03,76.83837366,1953.1537,6358.9664299999995,3890.9730630000004,0.4,415.21431,279.24831,135.966,2940.785144,1079.340432,51.51
2003,4,2003-04,80.11538889,3696.2077,6708.8362640000005,3693.8220130000004,0.0,399.5403,267.9603,131.58,2902.478209,889.801927,52.1
2003,5,2003-05,69.47559140000001,5255.3701,8397.379146,3887.212048,-0.3,411.68031,275.71431,135.966,3061.429609,818.4257736000001,52.36
2003,6,2003-06,64.69908333,4816.5965,9750.469862,3642.1077119999995,-0.2,398.4003,266.8203,131.58,3070.1297809999996,634.2453641,52.33
2003,7,2003-07,69.92896505,4457.6838,10570.36767,3902.8970630000003,0.1,411.68031,275.71431,135.966,3399.003247,553.0965899,52.26
2003,8,2003-08,65.20634409,3926.3761,11005.86699,3886.892708,0.2,412.05181,276.10231,135.9495,3265.9017989999998,709.1518341,52.42
2003,9,2003-09,62.49640278,3511.6607,11067.7453,3836.033215,0.3,398.7493,268.2843,130.465,3111.001938,842.62736,52.53
2003,10,2003-10,55.49173387,4520.5337,11827.87351,3941.701163,0.3,408.94061,274.60211,134.3385,3312.7102600000003,760.4841639,52.56
2003,11,2003-11,63.67080556,3958.2974,12181.52081,3809.50176,0.4,395.2527,264.72,130.5327,3303.374775,653.7425031,52.75
2003,12,2003-12,52.3441129,3455.4168,12177.54773,3963.968665,0.4,409.91168999999996,274.52229,135.3894,3341.4787969999998,744.2516992000001,53.07
2004,1,2004-01,58.87495968,2093.6071,10776.54278,3810.3605079999998,0.4,410.05169,274.80228999999997,135.2494,3231.763796,743.4239477000001,53.54
2004,2,2004-02,70.40469828,1563.2155,8960.495789,3743.73415,0.3,383.99331,257.10671,126.8866,3048.825833,846.4424079,54.18
2004,3,2004-03,73.14544355,2355.8771,7720.761304000001,4027.506418,0.2,410.54819,274.91078999999996,135.6374,3155.4868109999998,1017.576245,54.71
2004,4,2004-04,70.65068056,3620.9003,7784.790241,3790.606762,0.2,397.2501,266.4501,130.8,3127.273346,812.8767867,54.96
2004,5,2004-05,72.12720429999999,5828.246,9739.171422,3931.0971640000002,0.2,406.37559,275.51219,130.8634,3405.550832,657.1445774,55.17
2004,6,2004-06,51.34704167,6408.2449,11607.62324,3835.5930399999997,0.3,394.1277,266.6247,127.50299999999999,3091.695486,786.0714211000001,55.51
2004,7,2004-07,52.83169355,5159.0753,12497.896859999999,3937.4501530000002,0.5,407.83558999999997,275.51219,132.3234,3397.8082560000003,640.4081373,55.49
2004,8,2004-08,53.98297043,4685.1604,12477.81883,4027.2172130000004,0.6,413.30759,275.51219,137.7954,3458.4245189999997,675.5752884,55.51
2004,9,2004-09,60.11555556,4100.2242,12810.2785,3900.05419,0.7,401.0497,266.7597,134.29,3204.760784,804.8362642999999,55.67
2004,10,2004-10,71.77303763,4526.0487,13068.00512,3999.4952200000002,0.7,415.54319,276.12689,139.4163,3518.2062119999996,627.7392369,55.66
2004,11,2004-11,67.380375,5062.1301,13204.1247,3920.8758390000003,0.7,402.3399,267.4209,134.91899999999998,3657.8332530000002,415.3336735,55.82
2004,12,2004-12,67.5703629,2967.3066,12394.77419,4087.1054799999997,0.7,416.26149,276.50229,139.7592,3551.041057,685.7297771000001,55.99
2005,1,2005-01,82.78069892,2225.6742,11054.38906,3946.7898659999996,0.6,415.97229,277.30089,138.6714,3394.1341409999995,717.385375,56.45
2005,2,2005-02,73.86474702,2005.3082,9554.442652,3708.6804979999997,0.6,374.18052,250.46532000000002,123.7152,3156.5904600000003,679.2625324,57.02
2005,3,2005-03,69.22145161,1904.9244,7710.177906,4089.009192,0.4,414.27128999999996,277.30089,136.9704,3452.323992,731.4761977000001,57.46
2005,4,2005-04,68.32594444,3488.9232,7364.853693000001,4056.019788,0.4,400.9077,268.3557,132.55200000000002,3285.1778510000004,857.2534117,57.72
2005,5,2005-05,69.39994624,5617.9529,8715.407247,4110.8094200000005,0.3,414.27128999999996,277.30089,136.9704,3611.7428520000003,628.6477846,57.95
2005,6,2005-06,59.059,4844.485,9662.007873999999,4003.6261189999996,0.1,401.0837,268.5317,132.55200000000002,3428.780993,684.6785480000001,58.18
2005,7,2005-07,77.80122312,3540.0631,9548.301766,4090.448755,-0.1,414.51929,277.54889,136.9704,3409.4597310000004,832.7978943,58.21
2005,8,2005-08,85.82416667,3909.7038,9951.070547,4195.659789,-0.1,414.51929,277.54889,136.9704,3328.0265010000003,1029.5971029999998,58.21
2005,9,2005-09,87.75780556,4112.1159,10714.72623,4136.034869,-0.1,401.1477,268.5957,132.55200000000002,3149.297216,1113.731692,58.46
2005,10,2005-10,81.21654570000001,4800.9987,11433.39035,4167.134857,-0.3,414.51929,277.54889,136.9704,3643.7594710000003,682.349252,58.6
2005,11,2005-11,56.19740278,5613.9062,12574.42029,4083.897197,-0.6,401.1477,268.5957,132.55200000000002,3626.019381,617.0758762999999,58.66
2005,12,2005-12,79.96694892,2870.0190000000002,11836.946979999999,4240.8199270000005,-0.8,414.24664,277.52499,136.72165,3493.641622,876.5492997000001,58.7
2006,1,2006-01,79.02821237,2363.8055,10434.53039,4096.584014999999,-0.8,413.41104,276.78938999999997,136.62165,3574.69045,678.0267074,59.02
2006,2,2006-02,75.52,1828.2646,8621.349942,3880.849586,-0.7,373.40352,250.00332000000003,123.4002,3397.28901,624.0982447,59.41
2006,3,2006-03,65.78967742,3460.1343,8210.644787000001,4268.527175,-0.5,413.38204,276.78938999999997,136.59265,3417.1443369999997,982.1963607000001,59.83
2006,4,2006-04,54.01319444,5387.0653,9275.457181,4039.5671979999997,-0.3,400.0452,267.8607,132.1845,3452.063804,704.6083436,60.09
2006,5,2006-05,53.739045700000005,6873.3562,11116.26664,4287.493947,0.0,413.38004,276.78938999999997,136.59065,3635.3531829999997,728.8890255,60.29
2006,6,2006-06,52.98851389,6119.2299,12188.08675,4152.427913,0.0,398.7401,267.8806,130.8595,3673.077274,586.8895848999999,60.48
2006,7,2006-07,59.31747312,4811.1524,12430.445109999999,4324.5034479999995,0.1,412.35393999999997,277.40629,134.94765,3843.305863,613.5800408,60.73
2006,8,2006-08,66.53694892,3640.4807,12143.720370000001,4369.138607,0.3,412.35393999999997,277.40629,134.94765,3682.9004609999997,817.6959509999999,60.96
2006,9,2006-09,103.44473609999999,3258.6948,11758.49574,4281.9340090000005,0.5,399.1002,268.4577,130.6425,3352.905539,1081.43607,61.14
2006,10,2006-10,130.5107392,4834.9379,12617.99268,4428.219618,0.7,412.40353999999996,277.40629,134.99725,3380.3710200000005,1192.230217,61.05
2006,11,2006-11,80.43823611,5159.4374,13287.57826,4272.2224909999995,0.9,399.1002,268.4577,130.6425,3463.467116,944.7204877,61.19
2006,12,2006-12,64.23973118,3387.6925,12611.68551,4413.167305,0.9,411.69426,277.36908999999997,134.32516999999999,3685.3237090000002,827.7855268,61.33
2007,1,2007-01,88.46431452,2209.8565,11143.13502,4309.488799000001,0.7,411.69426,277.36908999999997,134.32516999999999,3537.0888670000004,880.7063797000001,61.8
2007,2,2007-02,106.9847321,1222.6417,9102.288555,4066.946424,0.3,372.80287999999996,251.47692,121.32596000000001,3067.91178,1098.896491,62.53
2007,3,2007-03,100.79213709999999,2178.2697,7665.715183,4511.318056,0.0,413.25826,278.91909,134.33917,3337.009379,1254.1415140000001,63.29
2007,4,2007-04,91.82005556,4208.9499,7837.622976000001,4242.686797,-0.2,400.0932,269.9217,130.1715,3527.3118289999998,734.2692492000001,63.85
2007,5,2007-05,74.92766129,5602.0409,8960.814190000001,4474.745295000001,-0.3,414.75156,279.23749,135.51407,3841.185301,669.9578369,64.05
2007,6,2007-06,75.86245833,6025.1741,10532.34852,4314.748291,-0.4,402.1878,270.5187,131.6691,3663.0509899999997,680.384754,64.12
2007,7,2007-07,80.26227151,4254.1572,10413.04104,4468.43491,-0.5,415.61532,279.55725,136.05807,3798.9954799999996,750.3763378,64.23
2007,8,2007-08,85.21236559,4740.7581,11056.10411,4507.818363,-0.8,415.73156,279.67349,136.05807,3763.6881770000005,807.5683735,64.14
2007,9,2007-09,74.02784722,4256.6489,11106.811940000001,4414.657566,-1.1,402.3393,270.6702,131.6691,3846.090836,634.5892094,64.2
2007,10,2007-10,80.52264785,5849.9436,12260.19125,4541.849228,-1.4,415.5133,279.45523,136.05807,3850.2368109999998,734.1760517999999,64.2
2007,11,2007-11,62.60593056,4794.9301,12482.53254,4453.575382,-1.5,401.76300000000003,270.0939,131.6691,4149.318622,364.5811251,64.51
2007,12,2007-12,85.05393817,3803.6865,12090.44263,4546.9710159999995,-1.6,415.8361,278.72503,137.11106999999998,3860.209521,774.3781385,64.82
2008,1,2008-01,95.31559140000002,2623.4641,10915.209420000001,4418.461694,-1.6,415.8371,278.72503,137.11207,3624.3636619999997,861.0714481000001,65.51
2008,2,2008-02,100.6314224,2551.3406,9657.167711,4314.843701,-1.4,389.0089,260.74277,128.26613,3558.0906689999997,766.723295,66.5
2008,3,2008-03,89.54369624,2914.1798,8701.029536,4363.511398,-1.2,415.81766,278.70559,137.11207,3554.909192,809.2068391,67.04
2008,4,2008-04,102.9404583,3236.3542,8072.076289,4471.218500999999,-0.9,402.94245,269.83335,133.1091,3523.429356,944.3225944,67.51
2008,5,2008-05,96.52822581,5651.722,9314.745895999999,4513.135835,-0.8,417.86543,278.89336000000003,138.97207,3534.083287,973.0948950999999,68.14
2008,6,2008-06,76.02016667,6640.7211,11239.61801,4377.900501,-0.5,404.3859,269.8968,134.4891,3758.687083,634.3980868,68.73
2008,7,2008-07,62.63975806,7292.2203,12866.25907,4595.369677000001,-0.4,417.86543,278.89336000000003,138.97207,4034.549204,560.3433244,69.06
2008,8,2008-08,73.1002957,5632.0184,12993.61167,4546.616063,-0.3,417.85643,278.89336000000003,138.96307,4128.2232810000005,482.9713039,69.19
2008,9,2008-09,80.72452778,4645.1299,12642.83728,4543.985355,-0.3,404.2959,269.8968,134.3991,4067.8811119999996,565.0846253,69.06
2008,10,2008-10,82.86857527,5416.5935,12356.250820000001,4682.505017,-0.4,417.75343,278.89336000000003,138.86007,4219.828561,554.7509315000001,69.3
2008,11,2008-11,87.22701389,6903.8175,13389.468640000001,4459.548302,-0.6,404.2659,269.8968,134.3691,3993.440908,520.2555110000001,69.49
2008,12,2008-12,107.6485753,3881.8172,12499.88987,4583.500639,-0.7,417.83443,278.89336000000003,138.94107,4163.396494,561.8922922,69.8
2009,1,2009-01,133.1804301,3400.4028,11592.58115,4464.732429,-0.8,417.83443,278.89336000000003,138.94107,3944.316314,645.9771362,70.21
2009,2,2009-02,122.25005949999999,2652.7529999999997,10294.8576,4177.199533,-0.7,377.41684,251.92167999999998,125.49516000000001,3603.1779530000003,668.2569877999999,70.8
2009,3,2009-03,108.17326609999998,3471.6335,9330.649894,4560.086134,-0.5,417.85767999999996,278.91661,138.94107,3963.590155,770.8802218999999,71.15
2009,4,2009-04,88.94516667,4057.2216,9025.978034,4406.119785,-0.2,404.3784,269.9193,134.4591,3817.095306,701.2101964999999,71.38
2009,5,2009-05,118.08653229999999,4050.0362,8805.589649,4586.64,0.1,418.13628,278.91661,139.21967,3779.8747740000003,945.6541291000001,71.39
2009,6,2009-06,125.58702779999999,4642.0398,9463.809473000001,4414.265217,0.4,404.9754,269.9193,135.0561,3493.2883950000005,1017.400134,71.35
2009,7,2009-07,125.51711019999999,5084.6773,10584.996729999999,4653.415968,0.5,418.47458,278.91661,139.55796999999998,3558.8680299999996,1157.215045,71.32
2009,8,2009-08,127.68766129999999,4474.0169,11136.083540000001,4649.432103,0.5,418.47458,278.91661,139.55796999999998,3503.807709,1277.6342769999999,71.35
2009,9,2009-09,182.50788889999998,2881.583,10281.37492,4680.945505,0.7,404.9754,269.9193,135.0561,3393.2595520000004,1486.8464609999999,71.28
2009,10,2009-10,189.9347043,3199.4769,10407.09377,4737.305677,1.0,418.48857999999996,278.91661,139.57197,2652.7006739999997,2158.693547,71.19
2009,11,2009-11,152.53052780000002,3272.5886,10560.41998,4607.553537,1.3,405.4054,269.9193,135.4861,2774.280048,1888.110132,71.14
2009,12,2009-12,195.0519892,1952.5867,10000.03607,4741.172196,1.6,418.77528,278.91041,139.86487,2353.1071230000002,2410.381504,71.2
2010,1,2010-01,152.2578756,1221.5764,8923.789020999999,4576.940516,1.5,405.32818,269.97508,135.3531,2097.9261079999997,2480.758875,71.69
2010,2,2010-02,195.5911585,1122.5067,7506.3229280000005,4409.459581,1.3,378.5376,252.20803999999998,126.32956000000001,2275.646499,2114.846605,72.28
2010,3,2010-03,189.981887,1798.4603,6222.232540999999,4890.1213689999995,0.9,419.0322,279.16733,139.86487,2756.937992,2121.132384,72.46
2010,4,2010-04,195.5365247,3489.5001,6577.542863000001,4610.754527,0.4,405.486,270.1329,135.3531,2677.0120420000003,1922.583996,72.79
2010,5,2010-05,150.3243333,4793.9302,7476.882276,4785.909138,-0.1,419.332,279.46713,139.86487,3153.421326,1627.741037,72.87
2010,6,2010-06,91.33092139,5426.464,8385.476956999999,4587.074179,-0.6,406.0775,270.7244,135.3531,3863.494222,772.0818732000001,72.95
2010,7,2010-07,82.94435402,6616.8397,9723.623335,4706.751242,-1.0,419.8981,280.03323,139.86487,4092.2378240000003,667.4197232,72.92
2010,8,2010-08,84.85816305,4696.5368,9868.837454999999,4771.810216,-1.4,420.2323,280.06892999999997,140.16337,4051.298647,769.4385407999999,73.0
2010,9,2010-09,112.3094128,4935.7924,10318.27673,4664.845197,-1.6,407.0265,271.0764,135.9501,3889.801262,840.5705247999999,72.9
2010,10,2010-10,136.5222227,5017.2451,10741.98032,4818.696465999999,-1.7,420.56863,280.08686,140.48176999999998,3852.6249700000003,1059.134402,72.84
2010,11,2010-11,92.01793782,7442.9144,12189.94174,4615.735254,-1.7,406.9975,271.0474,135.9501,3876.373646,935.0063736,72.98
2010,12,2010-12,66.69853211,5742.7892,11957.09685,4707.231941,-1.6,412.37998,280.36121,132.01877,3970.688089,919.4547038999999,73.45
2011,1,2011-01,89.47051837,3178.7464,10536.53297,4666.6299229999995,-1.4,403.67578,275.91568,127.7601,3889.862817,952.7034961,74.12
2011,2,2011-02,105.68437990000001,2783.3671,9161.580688,4359.000437,-1.1,378.40984,259.18507999999997,119.22476,3558.0524149999997,922.2138981,74.57
2011,3,2011-03,79.72670190000001,5498.3977,9297.34187,4801.20536,-0.8,418.93568,286.95491,131.98077,4244.549806,807.9206037,74.77
2011,4,2011-04,73.41635112,9768.3713,12194.24225,4587.452785,-0.6,405.4284,277.6983,127.7301,3958.0342509999996,723.0018938999999,74.86
2011,5,2011-05,58.49071408,8910.5391,13243.737070000001,4855.4771200000005,-0.5,424.34268,292.35491,131.98776999999998,4296.815988,625.3175225,75.07
2011,6,2011-06,60.06163481,6856.44,13438.052280000002,4693.72695,-0.4,414.3354,286.8783,127.4571,4055.427586,692.1703826,75.31
2011,7,2011-07,55.51386178,5641.1807,13358.9838,4817.0438189999995,-0.5,429.71768,298.11491,131.60277,4086.494421,774.2201302,75.42
2011,8,2011-08,88.9786167,4902.744000000001,12922.482820000001,4978.716136,-0.7,425.27185999999995,288.52126,136.7506,4032.445358,1000.644707,75.39
2011,9,2011-09,92.50953438,4634.9468,12767.22918,4601.694304,-0.9,433.539,293.4939,140.0451,3987.0529659999997,963.1883847999999,75.62
2011,10,2011-10,72.86567944,6527.4871,13336.82093,4573.200468,-1.1,442.14084,302.55057,139.59027,4106.029415999999,926.4301882000001,75.77
2011,11,2011-11,70.53858276,7544.8333,14183.92569,4790.8238630000005,-1.1,412.42302,281.84109,130.58193,4067.633535,941.6684999,75.87
2011,12,2011-12,55.75605648,7262.4187,13967.942630000001,5013.811457,-1.0,443.97188,301.26761,142.70427,4149.328288000001,859.2213867999999,76.19
2012,1,2012-01,53.61037947,4005.7139,12801.46513,4806.914289,-0.8,447.25187999999997,301.26761,145.98427,4022.963928,775.6771653,76.75
2012,2,2012-02,78.49598145,2588.3468,10941.440359999999,4631.699497,-0.6,417.83402,281.83099,136.00303,3985.9115850000003,650.1201872,77.22
2012,3,2012-03,119.1052139,3805.835,9910.81208,5033.862344,-0.5,444.83457999999996,301.26761,143.56697,4158.60897,903.5937862,77.31
2012,4,2012-04,56.99427419,7427.3144,11721.62714,4724.690348,-0.4,430.4754,291.5493,138.9261,3965.9031520000003,802.5413863,77.42
2012,5,2012-05,46.85869274,7626.1793,12772.936959999999,5032.708743,-0.2,444.84448,301.26761,143.57686999999999,4412.516157,657.7108565000001,77.66
2012,6,2012-06,87.35270907,4911.0265,12794.92601,4893.700379,0.1,431.4107,291.8876,139.5231,4134.575697,792.9027244,77.72
2012,7,2012-07,79.17754592,5731.7656,13104.06437,5033.978349,0.3,446.05838,301.88451000000003,144.17387,4126.2799939999995,963.8735262,77.7
2012,8,2012-08,140.262201,5495.3445,13266.15823,5104.311004,0.3,447.90907999999996,302.50141,145.40767,4039.82545,1098.708387,77.73
2012,9,2012-09,183.3778401,3341.0097,12295.59878,5024.614399,0.3,433.4604,292.7433,140.7171,3734.007039,1410.986833,77.96
2012,10,2012-10,198.0038063,4539.5635,12452.46585,5069.525185,0.2,447.90907999999996,302.50141,145.40767,3713.0076329999997,1413.672988,78.08
2012,11,2012-11,166.998227,3900.1718,12186.979140000001,4979.617458,0.0,433.48591600000003,292.768816,140.7171,3701.232178,1344.242632,77.98
2012,12,2012-12,180.3391705,2952.0958,11180.614759999999,5034.274389,-0.2,446.797978,303.079808,143.71817,3586.877982,1494.3294230000001,78.05
2013,1,2013-01,184.455697,1757.6479,9132.098687,5025.202451,-0.4,446.797978,303.079808,143.71817,3456.91201,1634.9378,78.28
2013,2,2013-02,181.17711409999998,2284.6319,7920.632872,4609.685803,-0.3,403.564534,273.75457400000005,129.80996000000002,3173.702427,1600.833302,78.63
2013,3,2013-03,137.53884630000002,3018.6972,6755.5270120000005,5033.036816,-0.2,446.65103799999997,302.93286800000004,143.71817,3812.0549520000004,1372.9606390000001,78.79
2013,4,2013-04,229.82422290000002,3077.6561,5843.125127,5106.221045,-0.2,432.39558,293.22947999999997,139.1661,3564.6093630000005,1671.397317,78.99
2013,5,2013-05,139.81515180000002,6662.2292,7567.820826,5163.347702,-0.3,447.329628,303.487458,143.84216999999998,4040.27365,1345.622318,79.21
2013,6,2013-06,143.10235769999997,4577.4225,7842.928701000001,4955.012794,-0.3,434.93214000000006,295.73004,139.2021,3748.3460990000003,1303.959556,79.39
2013,7,2013-07,232.1402435,4554.2219,8420.092282,5205.500367000001,-0.4,449.42987800000003,305.587708,143.84216999999998,3577.768941,1742.9848809999999,79.43
2013,8,2013-08,150.5500189,5565.0532,9556.104294,5196.476103,-0.4,449.42987800000003,305.587708,143.84216999999998,3796.120622,1450.112247,79.5
2013,9,2013-09,144.2059049,4334.3436,9515.631952,5084.604754,-0.3,434.93214000000006,295.73004,139.2021,3927.039713,1204.5868050000001,79.73
2013,10,2013-10,211.93833130000002,4187.919,9530.486647,5249.049034000001,-0.2,448.525278,304.734108,143.79117,3805.07742,1489.95085,79.52
2013,11,2013-11,210.3855051,5058.0637,10436.367709999999,5085.699291,-0.2,439.83885999999995,295.61476,144.2241,3580.3563369999997,1573.6385369999998,79.35
2013,12,2013-12,164.0329949,4373.2254,10495.05542,5176.440578,-0.3,450.99899800000003,305.91382799999997,145.08517,3880.528539,1442.813092,79.56
2014,1,2014-01,160.4750975,2638.7363,9210.735429999999,5166.88983,-0.4,451.65898799999997,306.33981800000004,145.31916999999999,3696.8244270000005,1613.99475,79.95
2014,2,2014-02,187.96510930000002,2511.0278,8098.809461,4902.07812,-0.4,409.207344,277.913384,131.29396,3407.329293,1574.38993,80.45
2014,3,2014-03,151.30309240000003,3260.8992,7189.559497,5316.7299969999995,-0.2,452.721688,307.360518,145.36117,3982.738664,1400.726115,80.77
2014,4,2014-04,373.74694289999996,3352.2863,6789.368528,5168.990082,0.1,439.89344000000006,299.22934,140.6641,3423.185792,1785.89292,81.14
2014,5,2014-05,381.978996,4483.7752,7495.368331999999,5410.874764,0.3,454.717488,309.255318,145.46217,3440.1864119999996,1985.580734,81.53
2014,6,2014-06,334.8714941,6340.0527,10001.3368,5218.074439,0.2,440.04144,299.48933999999997,140.5521,3326.961918,1901.662261,81.61
2014,7,2014-07,184.6696327,5818.2378,11002.55567,5513.590528,0.1,455.583088,310.34591800000004,145.23717,3887.4820729999997,1628.549723,81.73
2014,8,2014-08,200.1672784,4524.0687,11370.79607,5418.881147,0.0,455.59918799999997,310.36201800000003,145.23717,3843.505442,1568.162525,81.9
2014,9,2014-09,177.3185195,4090.9878,11173.39638,5345.774353,0.2,440.90244,300.35034,140.5521,3944.138107,1482.530669,82.01
2014,10,2014-10,207.0263438,4790.5836,11776.81428,5461.280266,0.4,455.59918799999997,310.36201800000003,145.23717,3856.5643689999997,1661.137491,82.14
2014,11,2014-11,166.5681392,4605.4683,12012.01036,5250.695521,0.6,440.92324,300.37113999999997,140.5521,3974.4138270000003,1411.415057,82.25
2014,12,2014-12,175.05465269999996,3690.967,12132.080609999999,5397.388815,0.7,468.92438799999996,326.911218,142.01317,3958.6330740000003,1571.849318,82.47
2015,1,2015-01,187.5959111,2286.6284,10489.85556,5309.656095,0.6,480.197188,337.936018,142.26117,3664.419164,1728.1161149999998,83.0
2015,2,2015-02,166.2312293,2587.5443,8990.604622,5048.313721,0.6,434.24774400000007,305.753784,128.49396000000002,3804.9837899999998,1296.276446,83.96
2015,3,2015-03,205.50295069999999,2726.6056,7248.264198999999,5533.3288840000005,0.6,480.784088,338.513118,142.27097,4024.522785,1634.199748,84.45
2015,4,2015-04,161.3044358,4490.7414,7296.635448,5278.067244,0.8,465.57244000000003,327.59334,137.9791,4057.269512,1265.5623039999998,84.9
