Ano,Mes,Fecha,Precio_Bolsa,Aportes_GWh,Volumen_Util_GWh,Demanda_GWh,ONI,CEN_Total,CEN_Hidro,CEN_Termica,Generacion_Hidro_GWh,Generacion_Otros_GWh,IPC,PRJ_0,PRJ_1,PRJ_2,PRJ_3,PRJ_4,PRJ_5,PRJ_6,PRJ_7,PRJ_8
2005,8,2005-8,85.82416667,3909.7038,9951.070547,4195.659789,-0.1,414.51929,277.54889,136.9704,3328.0265010000007,1029.5971029999996,58.21,1,1,1,1,1,0,0,0,0
2005,9,2005-9,87.75780556,4112.1159,10714.72623,4136.034869,-0.1,401.1477,268.5957,132.55200000000002,3149.297216,1113.731692,58.46,1,1,1,1,1,0,0,0,0
2005,10,2005-10,81.21654570000003,4800.9987,11433.39035,4167.134857,-0.3,414.51929,277.54889,136.9704,3643.759471,682.349252,58.6,1,1,1,1,1,0,0,0,0
2005,11,2005-11,56.19740278,5613.9062,12574.42029,4083.897197,-0.6,401.1477,268.5957,132.55200000000002,3626.019381,617.0758762999999,58.66,1,1,1,1,1,0,0,0,0
2005,12,2005-12,79.96694892,2870.019,11836.94698,4240.819927000001,-0.8,414.24664,277.52499,136.72165,3493.641622,876.5492997000001,58.7,1,1,1,1,1,0,0,0,0
2006,1,2006-1,79.02821237,2363.8055,10434.53039,4096.5840149999985,-0.8,413.41104,276.78939,136.62165,3574.69045,678.0267074,59.02,1,1,1,1,1,0,0,0,0
2006,2,2006-2,75.52,1828.2646,8621.349942,3880.849586,-0.7,373.40352,250.00332000000003,123.4002,3397.28901,624.0982447,59.41,1,1,1,1,1,0,0,0,0
2006,3,2006-3,65.78967742,3460.1343,8210.644787000001,4268.527175,-0.5,413.38204,276.78939,136.59265,3417.144337,982.1963607,59.83,1,1,1,1,1,0,0,0,0
2006,4,2006-4,54.01319444,5387.0653,9275.457181,4039.567198,-0.3,400.0452,267.8607,132.1845,3452.063804,704.6083436,60.09,1,1,1,1,1,0,0,0,0
2006,5,2006-5,53.73904570000001,6873.3562,11116.26664,4287.493947,0.0,413.38004,276.78939,136.59065,3635.353183,728.8890255,60.29,1,1,1,1,1,0,0,0,0
2006,6,2006-6,52.98851389,6119.2299,12188.08675,4152.427913,0.0,398.7401,267.8806,130.8595,3673.077274,586.8895848999998,60.48,1,1,1,1,1,0,0,0,0
2006,7,2006-7,59.31747312,4811.1524,12430.44511,4324.503448,0.1,412.35394,277.40629,134.94765,3843.305863,613.5800408,60.73,1,1,1,1,1,0,0,0,0
2006,8,2006-8,66.53694892,3640.4807,12143.72037,4369.138607,0.3,412.35394,277.40629,134.94765,3682.900461,817.6959509999998,60.96,1,1,1,1,1,0,0,0,0
2006,9,2006-9,103.4447361,3258.6948,11758.49574,4281.934009000001,0.5,399.1002,268.4577,130.6425,3352.905539,1081.43607,61.14,1,1,1,1,1,0,0,0,0
2006,10,2006-10,130.5107392,4834.9379,12617.99268,4428.219618,0.7,412.40354,277.40629,134.99725,3380.3710200000005,1192.230217,61.05,1,1,1,1,1,0,0,0,0
2006,11,2006-11,80.43823611,5159.4374,13287.57826,4272.222491,0.9,399.1002,268.4577,130.6425,3463.467116,944.7204877,61.19,1,1,1,1,1,0,0,0,0
2006,12,2006-12,64.23973118,3387.6925,12611.68551,4413.167305,0.9,411.69426,277.36909,134.32517,3685.323709,827.7855268,61.33,1,1,1,1,1,0,0,0,0
2007,1,2007-1,88.46431452,2209.8565,11143.13502,4309.488799000002,0.7,411.69426,277.36909,134.32517,3537.0888670000004,880.7063797000002,61.8,1,1,1,1,1,0,0,0,0
2007,2,2007-2,106.9847321,1222.6417,9102.288555,4066.946424,0.3,372.80288,251.47692,121.32596,3067.91178,1098.896491,62.53,1,1,1,1,1,0,0,0,0
2007,3,2007-3,100.7921371,2178.2697,7665.715183,4511.318056,0.0,413.25826,278.91909,134.33917,3337.009379,1254.141514,63.29,1,1,1,1,1,0,0,0,0
2007,4,2007-4,91.82005556,4208.9499,7837.6229760000015,4242.686797,-0.2,400.0932,269.9217,130.1715,3527.311829,734.2692492000001,63.85,1,1,1,1,1,0,0,0,0
2007,5,2007-5,74.92766129,5602.0409,8960.814190000001,4474.7452950000015,-0.3,414.75156,279.23749,135.51407,3841.185301,669.9578369,64.05,1,1,1,1,1,0,0,0,0
2007,6,2007-6,75.86245833,6025.1741,10532.34852,4314.748291,-0.4,402.1878,270.5187,131.6691,3663.05099,680.384754,64.12,1,1,1,1,1,0,0,0,0
2007,7,2007-7,80.26227151,4254.1572,10413.04104,4468.43491,-0.5,415.61532,279.55725,136.05807,3798.99548,750.3763378,64.23,1,1,1,1,1,0,0,0,0
2007,8,2007-8,85.21236559,4740.7581,11056.10411,4507.818363,-0.8,415.73156,279.67349,136.05807,3763.6881770000014,807.5683735,64.14,1,1,1,1,1,0,0,0,0
2007,9,2007-9,74.02784722,4256.6489,11106.81194,4414.657566,-1.1,402.3393,270.6702,131.6691,3846.090836,634.5892094,64.2,1,1,1,1,1,0,0,0,0
2007,10,2007-10,80.52264785,5849.9436,12260.19125,4541.849228,-1.4,415.5133,279.45523,136.05807,3850.236811,734.1760517999999,64.2,1,1,1,1,1,0,0,0,0
2007,11,2007-11,62.60593056,4794.9301,12482.53254,4453.575382,-1.5,401.763,270.0939,131.6691,4149.318622,364.5811251,64.51,1,1,1,1,1,0,0,0,0
2007,12,2007-12,85.05393817,3803.6865,12090.44263,4546.971016,-1.6,415.8361,278.72503,137.11106999999998,3860.209521,774.3781385,64.82,1,1,1,1,1,0,0,0,0
2008,1,2008-1,95.31559140000002,2623.4641,10915.20942,4418.461694,-1.6,415.8371,278.72503,137.11207,3624.363662,861.0714481000001,65.51,1,1,1,1,1,0,0,0,0
2008,2,2008-2,100.6314224,2551.3406,9657.167711,4314.843701,-1.4,389.0089,260.74277,128.26613,3558.090669,766.723295,66.5,1,1,1,1,1,0,0,0,0
2008,3,2008-3,89.54369624,2914.1798,8701.029536,4363.511398,-1.2,415.81766,278.70559,137.11207,3554.909192,809.2068391,67.04,1,1,1,1,1,0,0,0,0
2008,4,2008-4,102.9404583,3236.3542,8072.076289,4471.2185009999985,-0.9,402.94245,269.83335,133.1091,3523.429356,944.3225944,67.51,1,1,1,1,1,0,0,0,0
2008,5,2008-5,96.52822581,5651.722,9314.745896,4513.135835,-0.8,417.86543,278.89336000000003,138.97207,3534.083287,973.0948951,68.14,1,1,1,1,1,0,0,0,0
2008,6,2008-6,76.02016667,6640.7211,11239.61801,4377.900501,-0.5,404.3859,269.8968,134.4891,3758.687083,634.3980868,68.73,1,1,1,1,1,0,0,0,0
2008,7,2008-7,62.63975806,7292.2203,12866.25907,4595.3696770000015,-0.4,417.86543,278.89336000000003,138.97207,4034.549204,560.3433244,69.06,1,1,1,1,1,0,0,0,0
2008,8,2008-8,73.1002957,5632.0184,12993.61167,4546.616063,-0.3,417.85643,278.89336000000003,138.96307,4128.223281000001,482.9713039,69.19,1,1,1,1,1,0,0,0,0
2008,9,2008-9,80.72452778,4645.1299,12642.83728,4543.985355,-0.3,404.2959,269.8968,134.3991,4067.881112,565.0846253,69.06,1,1,1,1,1,0,0,0,0
2008,10,2008-10,82.86857527,5416.5935,12356.25082,4682.505017,-0.4,417.75343,278.89336000000003,138.86007,4219.828561,554.7509315000002,69.3,1,1,1,1,1,0,0,0,0
2008,11,2008-11,87.22701389,6903.8175,13389.46864,4459.548302,-0.6,404.2659,269.8968,134.3691,3993.440908,520.2555110000002,69.49,1,1,1,1,1,0,0,0,0
2008,12,2008-12,107.6485753,3881.8172,12499.88987,4583.500639,-0.7,417.83443,278.89336000000003,138.94107,4163.396494,561.8922922,69.8,1,1,1,1,1,0,0,0,0
2009,1,2009-1,133.1804301,3400.4028,11592.58115,4464.732429,-0.8,417.83443,278.89336000000003,138.94107,3944.316314,645.9771362,70.21,1,1,1,1,1,0,0,0,0
2009,2,2009-2,122.2500595,2652.753,10294.8576,4177.199533,-0.7,377.41684,251.92168,125.49516,3603.177953,668.2569877999998,70.8,1,1,1,1,1,0,0,0,0
2009,3,2009-3,108.17326609999998,3471.6335,9330.649894,4560.086134,-0.5,417.85768,278.91661,138.94107,3963.590155,770.8802218999998,71.15,1,1,1,1,1,0,0,0,0
2009,4,2009-4,88.94516667,4057.2216,9025.978034,4406.119785,-0.2,404.3784,269.9193,134.4591,3817.095306,701.2101964999998,71.38,1,1,1,1,1,0,0,0,0
2009,5,2009-5,118.0865323,4050.0362,8805.589649,4586.64,0.1,418.13628,278.91661,139.21967,3779.874774,945.6541291,71.39,1,1,1,1,1,0,0,0,0
2009,6,2009-6,125.5870278,4642.0398,9463.809473,4414.265217,0.4,404.9754,269.9193,135.0561,3493.2883950000005,1017.400134,71.35,1,1,1,1,1,0,0,0,0
2009,7,2009-7,125.5171102,5084.6773,10584.99673,4653.415968,0.5,418.47458,278.91661,139.55796999999998,3558.86803,1157.215045,71.32,1,1,1,1,1,0,0,0,0
2009,8,2009-8,127.6876613,4474.0169,11136.08354,4649.432103,0.5,418.47458,278.91661,139.55796999999998,3503.807709,1277.634277,71.35,1,1,1,1,1,0,0,0,0
2009,9,2009-9,182.5078889,2881.583,10281.37492,4680.945505,0.7,404.9754,269.9193,135.0561,3393.2595520000004,1486.846461,71.28,1,1,1,1,1,0,0,0,0
2009,10,2009-10,189.9347043,3199.4769,10407.09377,4737.305677,1.0,418.48858,278.91661,139.57197,2652.700674,2158.693547,71.19,1,1,1,1,1,0,0,0,0
2009,11,2009-11,152.53052780000004,3272.5886,10560.41998,4607.553537,1.3,405.4054,269.9193,135.4861,2774.280048,1888.110132,71.14,1,1,1,1,1,0,0,0,0
2009,12,2009-12,195.0519892,1952.5867,10000.03607,4741.172196,1.6,418.77528,278.91041,139.86487,2353.107123,2410.381504,71.2,1,1,1,1,1,0,0,0,0
2010,1,2010-1,152.2578756,1221.5764,8923.789020999999,4576.940516,1.5,405.32818,269.97508,135.3531,2097.926108,2480.758875,71.69,1,1,1,1,1,0,0,0,0
2010,2,2010-2,195.5911585,1122.5067,7506.322928,4409.459581,1.3,378.5376,252.20804,126.32956,2275.646499,2114.846605,72.28,1,1,1,1,1,0,0,0,0
2010,3,2010-3,189.981887,1798.4603,6222.2325409999985,4890.121369,0.9,419.0322,279.16733,139.86487,2756.937992,2121.132384,72.46,1,1,1,1,1,0,0,0,0
2010,4,2010-4,195.5365247,3489.5001,6577.5428630000015,4610.754527,0.4,405.486,270.1329,135.3531,2677.0120420000007,1922.583996,72.79,1,1,1,1,1,0,0,0,0
2010,5,2010-5,150.3243333,4793.9302,7476.882276,4785.909138,-0.1,419.332,279.46713,139.86487,3153.421326,1627.741037,72.87,1,1,1,1,1,0,0,0,0
2010,6,2010-6,91.33092139,5426.464,8385.476956999999,4587.074179,-0.6,406.0775,270.7244,135.3531,3863.494222,772.0818732000001,72.95,1,1,1,1,1,0,0,0,0
2010,7,2010-7,82.94435402,6616.8397,9723.623335,4706.751242,-1.0,419.8981,280.03323,139.86487,4092.237824,667.4197232,72.92,1,1,1,1,1,0,0,0,0
2010,8,2010-8,84.85816305,4696.5368,9868.837455,4771.810216,-1.4,420.2323,280.06893,140.16337,4051.298647,769.4385407999998,73.0,1,1,1,1,1,0,0,0,0
2010,9,2010-9,112.3094128,4935.7924,10318.27673,4664.845197,-1.6,407.0265,271.0764,135.9501,3889.801262,840.5705247999998,72.9,1,1,1,1,1,0,0,0,0
2010,10,2010-10,136.5222227,5017.2451,10741.98032,4818.6964659999985,-1.7,420.56863,280.08686,140.48176999999998,3852.62497,1059.134402,72.84,1,1,1,1,1,0,0,0,0
2010,11,2010-11,92.01793782,7442.9144,12189.94174,4615.735254,-1.7,406.9975,271.0474,135.9501,3876.373646,935.0063736,72.98,1,1,1,1,1,0,0,0,0
2010,12,2010-12,66.69853211,5742.7892,11957.09685,4707.231941,-1.6,412.37998,280.36121,132.01877,3970.688089,919.4547039,73.45,1,1,1,1,1,0,0,0,0
2011,1,2011-1,89.47051837,3178.7464,10536.53297,4666.629923,-1.4,403.67578,275.91568,127.7601,3889.862817,952.7034961,74.12,1,1,1,1,1,1,0,0,0
2011,2,2011-2,105.6843799,2783.3671,9161.580688,4359.000437,-1.1,378.40984,259.18508,119.22476,3558.052415,922.2138981,74.57,1,1,1,1,1,1,0,0,0
2011,3,2011-3,79.72670190000002,5498.3977,9297.34187,4801.20536,-0.8,418.93568,286.95491,131.98077,4244.549806,807.9206037,74.77,1,1,1,1,1,1,0,0,0
2011,4,2011-4,73.41635112,9768.3713,12194.24225,4587.452785,-0.6,405.4284,277.6983,127.7301,3958.034251,723.0018938999998,74.86,1,1,1,1,1,1,0,0,0
2011,5,2011-5,58.49071408,8910.5391,13243.73707,4855.477120000001,-0.5,424.34268,292.35491,131.98776999999998,4296.815988,625.3175225,75.07,1,1,1,1,1,1,0,0,0
2011,6,2011-6,60.06163481,6856.44,13438.052280000002,4693.72695,-0.4,414.3354,286.8783,127.4571,4055.427586,692.1703826,75.31,1,1,1,1,1,1,0,0,0
2011,7,2011-7,55.51386178,5641.1807,13358.9838,4817.043819,-0.5,429.71768,298.11491,131.60277,4086.494421,774.2201302,75.42,1,1,1,1,1,1,0,0,0
2011,8,2011-8,88.9786167,4902.7440000000015,12922.48282,4978.716136,-0.7,425.27186,288.52126,136.7506,4032.445358,1000.644707,75.39,1,1,1,1,1,1,0,0,0
2011,9,2011-9,92.50953438,4634.9468,12767.22918,4601.694304,-0.9,433.539,293.4939,140.0451,3987.052966,963.1883848,75.62,1,1,1,1,1,1,0,0,0
2011,10,2011-10,72.86567944,6527.4871,13336.82093,4573.200468,-1.1,442.14084,302.55057,139.59027,4106.0294159999985,926.4301882,75.77,1,1,1,1,1,1,0,0,0
2011,11,2011-11,70.53858276,7544.8333,14183.92569,4790.823863000001,-1.1,412.42302,281.84109,130.58193,4067.633535,941.6684999,75.87,1,1,1,1,1,1,0,0,0
2011,12,2011-12,55.75605648,7262.4187,13967.94263,5013.811457,-1.0,443.97188,301.26761,142.70427,4149.3282880000015,859.2213867999999,76.19,1,1,1,1,1,1,0,0,0
2012,1,2012-1,53.61037947,4005.7139,12801.46513,4806.914289,-0.8,447.25188,301.26761,145.98427,4022.963928,775.6771653,76.75,1,1,1,1,1,1,0,0,0
2012,2,2012-2,78.49598145,2588.3468,10941.44036,4631.699497,-0.6,417.83402,281.83099,136.00303,3985.911585,650.1201872,77.22,1,1,1,1,1,1,0,0,0
2012,3,2012-3,119.1052139,3805.835,9910.81208,5033.862344,-0.5,444.83458,301.26761,143.56697,4158.60897,903.5937862,77.31,1,1,1,1,1,1,0,0,0
2012,4,2012-4,56.99427419,7427.3144,11721.62714,4724.690348,-0.4,430.4754,291.5493,138.9261,3965.903152,802.5413863,77.42,1,1,1,1,1,1,0,0,0
2012,5,2012-5,46.85869274,7626.1793,12772.93696,5032.708743,-0.2,444.84448,301.26761,143.57687,4412.516157,657.7108565000002,77.66,1,1,1,1,1,1,0,0,0
2012,6,2012-6,87.35270907,4911.0265,12794.92601,4893.700379,0.1,431.4107,291.8876,139.5231,4134.575697,792.9027244,77.72,1,1,1,1,1,1,0,0,0
2012,7,2012-7,79.17754592,5731.7656,13104.06437,5033.978349,0.3,446.05838,301.8845100000001,144.17387,4126.279994,963.8735262,77.7,1,1,1,1,1,1,0,0,0
2012,8,2012-8,140.262201,5495.3445,13266.15823,5104.311004,0.3,447.90908,302.50141,145.40767,4039.82545,1098.708387,77.73,1,1,1,1,1,1,0,0,0
2012,9,2012-9,183.3778401,3341.0097,12295.59878,5024.614399,0.3,433.4604,292.7433,140.7171,3734.007039,1410.986833,77.96,1,1,1,1,1,1,0,0,0
