fecha,esc-0,esc-1,esc-2
2008-10,4682.505017,4682.505017,4682.505017
2008-11,4459.548302,4459.548302,4459.548302
2008-12,4583.500639,4583.500639,4583.500639
2009-01,4464.732429,4464.732429,4464.732429
2009-02,4177.199533,4177.199533,4177.199533
2009-03,4560.086134,4560.086134,4560.086134
2009-04,4406.119785,4406.119785,4406.119785
2009-05,4586.64,4586.64,4586.64
2009-06,4414.265217,4414.265217,4414.265217
2009-07,4653.415968,4653.415968,4653.415968
2009-08,4649.432103,4649.432103,4649.432103
2009-09,4680.945505,4680.945505,4680.945505
2009-10,4737.305677,4737.305677,4737.305677
2009-11,4607.553537,4607.553537,4607.553537
2009-12,4741.172196,4741.172196,4741.172196
2010-01,4576.940516,4576.940516,4576.940516
2010-02,4409.459581,4409.459581,4409.459581
2010-03,4890.121369,4890.121369,4890.121369
2010-04,4610.754527,4610.754527,4610.754527
2010-05,4785.909138,4785.909138,4785.909138
2010-06,4587.074179,4587.074179,4587.074179
2010-07,4706.751242,4706.751242,4706.751242
2010-08,4771.810216,4771.810216,4771.810216
2010-09,4664.845197,4664.845197,4664.845197
2010-10,4818.6964659999985,4818.6964659999985,4818.6964659999985
2010-11,4615.735254,4615.735254,4615.735254
2010-12,4707.231941,4707.231941,4707.231941
2011-01,4666.629923,4666.629923,4666.629923
2011-02,4359.000437,4359.000437,4359.000437
2011-03,4801.20536,4801.20536,4801.20536
2011-04,4587.452785,4587.452785,4587.452785
2011-05,4855.477120000001,4855.477120000001,4855.477120000001
2011-06,4693.72695,4693.72695,4693.72695
2011-07,4817.043819,4817.043819,4817.043819
2011-08,4978.716136,4978.716136,4978.716136
2011-09,4601.694304,4601.694304,4601.694304
2011-10,4573.200468,4573.200468,4573.200468
2011-11,4790.823863000001,4790.823863000001,4790.823863000001
2011-12,5013.811457,5013.811457,5013.811457
2012-01,4806.914289,4806.914289,4806.914289
2012-02,4631.699497,4631.699497,4631.699497
2012-03,5033.862344,5033.862344,5033.862344
2012-04,4724.690348,4724.690348,4724.690348
2012-05,5032.708743,5032.708743,5032.708743
2012-06,4893.700379,4893.700379,4893.700379
2012-07,5033.978349,5033.978349,5033.978349
2012-08,5104.311004,5104.311004,5104.311004
2012-09,5024.614399,5024.614399,5024.614399
2012-10,5069.525185,5069.525185,5069.525185
2012-11,4979.617458,4979.617458,4979.617458
2012-12,5034.274389,5034.274389,5034.274389
2013-01,5025.202451,5025.202451,5025.202451
2013-02,4609.685803,4609.685803,4609.685803
2013-03,5033.036816,5033.036816,5033.036816
2013-04,5106.221045,5106.221045,5106.221045
2013-05,5163.347702,5163.347702,5163.347702
2013-06,4955.012794,4955.012794,4955.012794
2013-07,5205.5003670000015,5205.5003670000015,5205.5003670000015
2013-08,5196.476103,5196.476103,5196.476103
2013-09,5084.604754,5084.604754,5084.604754
2013-10,5249.0490340000015,5249.0490340000015,5249.0490340000015
2013-11,5085.699291,5085.699291,5085.699291
2013-12,5176.440578,5176.440578,5176.440578
2014-01,5166.88983,5166.88983,5166.88983
2014-02,4902.07812,4902.07812,4902.07812
2014-03,5316.729997,5316.729997,5316.729997
2014-04,5168.990082,5168.990082,5168.990082
2014-05,5410.874764,5410.874764,5410.874764
2014-06,5218.074439,5218.074439,5218.074439
2014-07,5513.590528,5513.590528,5513.590528
2014-08,5418.881147,5418.881147,5418.881147
2014-09,5345.774353,5345.774353,5345.774353
2014-10,5461.280266,5461.280266,5461.280266
2014-11,5250.695521,5250.695521,5250.695521
2014-12,5397.388815,5397.388815,5397.388815
2015-01,5309.656095,5309.656095,5309.656095
2015-02,5048.313721,5048.313721,5048.313721
2015-03,5533.328884000001,5533.328884000001,5533.328884000001
2015-04,5278.067244,5278.067244,5278.067244
2015-05,5622.903456,5622.903456,5622.903456
2015-06,5413.92554,5413.92554,5413.92554
2015-07,5669.228469,5669.228469,5669.228469
2015-08,5691.353902000003,5691.353902000003,5691.353902000003
2015-09,5701.075209000001,5701.075209000001,5701.075209000001
2015-10,5762.726801,5762.726801,5762.726801
2015-11,5441.192819,5441.192819,5441.192819
2015-12,5534.75739,5534.75739,5534.75739
2016-01,5583.733865,5583.733865,5583.733865
2016-02,5464.923954,5464.923954,5464.923954
2016-03,5567.0538659999975,5567.0538659999975,5567.0538659999975
2016-04,5396.940514,5396.940514,5396.940514
2016-05,5550.004265,5550.004265,5550.004265
2016-06,5400.642943,5400.642943,5400.642943
2016-07,5488.292707,5488.292707,5488.292707
2016-08,5762.191346000001,5762.191346000001,5762.191346000001
2016-09,5541.867547999997,5541.867547999997,5541.867547999997
2016-10,5587.353321000001,5587.353321000001,5587.353321000001
2016-11,5428.488358,5428.488358,5428.488358
2016-12,5547.980992,5547.980992,5547.980992
2017-01,5519.225298160371,5546.280324131745,5573.33535010312
2017-02,5244.983557270759,5270.694260982871,5296.4049646949825
2017-03,5688.6416565914815,5716.527154908106,5744.412653224731
2017-04,5490.173429312233,5517.0860441618015,5543.998659011371
2017-05,5722.58364488692,5750.635525499111,5778.687406111301
2017-06,5513.474046875138,5540.500880438251,5567.527714001365
2017-07,5729.569433174686,5757.655557847112,5785.741682519536
2017-08,5806.2379015545575,5834.699852052374,5863.16180255019
2017-09,5677.179741538907,5705.009053997432,5732.838366455956
2017-10,5799.613342176026,5828.0428193435555,5856.472296511085
2017-11,5647.389179865143,5675.0724601586,5702.755740452056
2017-12,5806.791921173778,5835.256587454041,5863.721253734305
2018-01,5629.609804123578,5684.937332235038,5740.535410606213
2018-02,5349.8832284161745,5402.461617507442,5455.297113635832
2018-03,5802.414489723311,5859.440333780808,5916.745032821473
2018-04,5599.976897898477,5655.013195265847,5710.318618781713
2018-05,5837.035317784658,5894.401413636588,5952.04802829464
2018-06,5623.74352781264,5679.013402449207,5734.553545421406
2018-07,5844.16082183818,5901.596946793288,5959.313932995122
2018-08,5922.3626595856485,5980.567348353683,6039.056656626696
2018-09,5790.723336369686,5847.634280347367,5904.823517449634
2018-10,5915.605609019546,5973.743889827144,6032.166465406417
2018-11,5760.336963462446,5816.949271662564,5873.838412665617
2018-12,5922.927759597253,5981.138002140392,6039.632891346334
2019-01,5742.202000206049,5827.060765540913,5912.751472924399
2019-02,5456.880892984497,5537.523157945127,5618.9560270449065
2019-03,5918.462779517777,6005.926342125327,6094.247383806117
2019-04,5711.976435856445,5796.388525147492,5881.628177345164
2019-05,5953.776024140351,6041.761448977502,6130.609469143479
2019-06,5736.218398368893,5820.988737510436,5906.5901517840475
2019-07,5961.044038274943,6049.1368704631195,6138.093350984976
2019-08,6040.809912777361,6130.081532062524,6220.228356325497
2019-09,5906.537803097079,5993.825137356051,6081.968222973123
2019-10,6033.917721199937,6123.087487072821,6213.131459368609
2019-11,5875.543702731694,5962.373003454128,6050.053565045586
2019-12,6041.386314789198,6130.666452193901,6220.821878086724
2020-01,5857.04604021017,5972.737284679436,6090.134017112131
2020-02,5566.018510844187,5675.961236893755,5787.524707856253
2020-03,6036.832035108132,6156.07450067846,6277.0748053203
2020-04,5826.215964573575,5941.298238276178,6058.077022665519
2020-05,6072.851544623158,6192.805485201939,6314.527753217783
2020-06,5850.94276633627,5966.513455948197,6083.787856337569
2020-07,6080.264919040442,6200.365292224697,6322.236151514525
2020-08,6161.626111032908,6283.333570364087,6406.835207015261
2020-09,6024.66855915902,6143.670765789951,6264.427269662317
2020-10,6154.596075623935,6276.164674249641,6399.525403149667
2020-11,5993.054576786328,6111.43232854048,6231.5551719969535
2020-12,6162.214041084982,6283.933113498748,6407.446534429325
2021-01,5974.186961014374,6122.055716796421,6272.8380376254945
2021-02,5677.338881061071,5817.860267816099,5961.150449091941
2021-03,6157.568675810295,6309.976363195421,6465.3870494799085
2021-04,5942.740283865047,6089.830694233083,6239.819333345484
2021-05,6194.308575515622,6347.625622331987,6503.9635858143165
2021-06,5967.961621662997,6115.676292346901,6266.3014920276955
2021-07,6201.870217421251,6355.374424530314,6511.903236059959
2021-08,6284.858633253567,6440.416909623188,6599.040263225719
2021-09,6145.161930342201,6297.262534934699,6452.360087752186
2021-10,6277.687997136414,6433.068791105882,6591.511165244157
2021-11,6112.915668322055,6264.2181367539915,6418.5018271568615
2021-12,6285.458321906682,6441.031441336216,6599.669930462204
2022-01,,,
2022-02,,,
2022-03,,,
2022-04,,,
2022-05,,,
2022-06,,,
2022-07,,,
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,,,
2022-12,,,
