fecha,esc-0,esc-1,esc-2
2008-10,4682.505017,4682.505017,4682.505017
2008-11,4459.548302,4459.548302,4459.548302
2008-12,4583.500639,4583.500639,4583.500639
2009-01,4464.732429,4464.732429,4464.732429
2009-02,4177.199533,4177.199533,4177.199533
2009-03,4560.086134,4560.086134,4560.086134
2009-04,4406.119785,4406.119785,4406.119785
2009-05,4586.64,4586.64,4586.64
2009-06,4414.265217,4414.265217,4414.265217
2009-07,4653.415968,4653.415968,4653.415968
2009-08,4649.432103,4649.432103,4649.432103
2009-09,4680.945505,4680.945505,4680.945505
2009-10,4737.305677,4737.305677,4737.305677
2009-11,4607.553537,4607.553537,4607.553537
2009-12,4741.172196,4741.172196,4741.172196
2010-01,4576.940516,4576.940516,4576.940516
2010-02,4409.459581,4409.459581,4409.459581
2010-03,4890.121369,4890.121369,4890.121369
2010-04,4610.754527,4610.754527,4610.754527
2010-05,4785.909138,4785.909138,4785.909138
2010-06,4587.074179,4587.074179,4587.074179
2010-07,4706.751242,4706.751242,4706.751242
2010-08,4771.810216,4771.810216,4771.810216
2010-09,4664.845197,4664.845197,4664.845197
2010-10,4818.6964659999985,4818.6964659999985,4818.6964659999985
2010-11,4615.735254,4615.735254,4615.735254
2010-12,4707.231941,4707.231941,4707.231941
2011-01,4666.629923,4666.629923,4666.629923
2011-02,4359.000437,4359.000437,4359.000437
2011-03,4801.20536,4801.20536,4801.20536
2011-04,4587.452785,4587.452785,4587.452785
2011-05,4855.477120000001,4855.477120000001,4855.477120000001
2011-06,4693.72695,4693.72695,4693.72695
2011-07,4817.043819,4817.043819,4817.043819
2011-08,4978.716136,4978.716136,4978.716136
2011-09,4601.694304,4601.694304,4601.694304
2011-10,4573.200468,4573.200468,4573.200468
2011-11,4790.823863000001,4790.823863000001,4790.823863000001
2011-12,5013.811457,5013.811457,5013.811457
2012-01,4806.914289,4806.914289,4806.914289
2012-02,4631.699497,4631.699497,4631.699497
2012-03,5033.862344,5033.862344,5033.862344
2012-04,4724.690348,4724.690348,4724.690348
2012-05,5032.708743,5032.708743,5032.708743
2012-06,4893.700379,4893.700379,4893.700379
2012-07,5033.978349,5033.978349,5033.978349
2012-08,5104.311004,5104.311004,5104.311004
2012-09,5024.614399,5024.614399,5024.614399
2012-10,5069.525185,5069.525185,5069.525185
2012-11,4979.617458,4979.617458,4979.617458
2012-12,5034.274389,5034.274389,5034.274389
2013-01,5025.202451,5025.202451,5025.202451
2013-02,4609.685803,4609.685803,4609.685803
2013-03,5033.036816,5033.036816,5033.036816
2013-04,5106.221045,5106.221045,5106.221045
2013-05,5163.347702,5163.347702,5163.347702
2013-06,4955.012794,4955.012794,4955.012794
2013-07,5205.5003670000015,5205.5003670000015,5205.5003670000015
2013-08,5196.476103,5196.476103,5196.476103
2013-09,5084.604754,5084.604754,5084.604754
2013-10,5249.0490340000015,5249.0490340000015,5249.0490340000015
2013-11,5085.699291,5085.699291,5085.699291
2013-12,5176.440578,5176.440578,5176.440578
2014-01,5166.88983,5166.88983,5166.88983
2014-02,4902.07812,4902.07812,4902.07812
2014-03,5316.729997,5316.729997,5316.729997
2014-04,5168.990082,5168.990082,5168.990082
2014-05,5410.874764,5410.874764,5410.874764
2014-06,5218.074439,5218.074439,5218.074439
2014-07,5513.590528,5513.590528,5513.590528
2014-08,5418.881147,5418.881147,5418.881147
2014-09,5345.774353,5345.774353,5345.774353
2014-10,5461.280266,5461.280266,5461.280266
2014-11,5250.695521,5250.695521,5250.695521
2014-12,5397.388815,5397.388815,5397.388815
2015-01,5309.656095,5309.656095,5309.656095
2015-02,5048.313721,5048.313721,5048.313721
2015-03,5533.328884000001,5533.328884000001,5533.328884000001
2015-04,5278.067244,5278.067244,5278.067244
2015-05,5622.903456,5622.903456,5622.903456
2015-06,5413.92554,5413.92554,5413.92554
2015-07,5669.228469,5669.228469,5669.228469
2015-08,5691.353902000003,5691.353902000003,5691.353902000003
2015-09,5701.075209000001,5701.075209000001,5701.075209000001
2015-10,5762.726801,5762.726801,5762.726801
2015-11,5441.192819,5441.192819,5441.192819
2015-12,5534.75739,5534.75739,5534.75739
2016-01,5583.733865,5583.733865,5583.733865
2016-02,5464.923954,5464.923954,5464.923954
2016-03,5567.0538659999975,5567.0538659999975,5567.0538659999975
2016-04,5396.940514,5396.940514,5396.940514
2016-05,5550.004265,5550.004265,5550.004265
2016-06,5400.642943,5400.642943,5400.642943
2016-07,5488.292707,5488.292707,5488.292707
2016-08,5762.191346000001,5762.191346000001,5762.191346000001
2016-09,5541.867547999997,5541.867547999997,5541.867547999997
2016-10,5587.353321000001,5587.353321000001,5587.353321000001
2016-11,5428.488358,5428.488358,5428.488358
2016-12,5547.980992,5547.980992,5547.980992
2017-01,5428.132635,5428.132635,5428.132635
2017-02,5188.569858,5188.569858,5188.569858
2017-03,5607.756203,5607.756203,5607.756203
2017-04,5451.2320850000015,5451.2320850000015,5451.2320850000015
2017-05,5681.911135,5681.911135,5681.911135
2017-06,5691.166618708831,5693.4544527719745,5695.732066779032
2017-07,5700.746457648023,5705.407185249156,5710.049015492645
2017-08,5710.342422158694,5717.385011070784,5724.4019516821545
2017-09,5719.9545393847275,5729.3879829173575,5738.79096580667
2017-10,5729.582836515701,5741.416153579977,5753.21614855268
2017-11,5739.22734078696,5753.4695759605665,5767.677590834627
2017-12,5748.888079479692,5765.548303072114,5782.175383795477
2018-01,5608.941427796784,5641.969213237144,5675.035355333862
2018-02,5330.241831637962,5361.628517668969,5393.051654473597
2018-03,5781.111683587476,5815.153279270046,5849.234408992521
2018-04,5579.417314912399,5612.271250067777,5645.16333997934
2018-05,5815.605405805255,5849.850114904343,5884.134593928103
2018-06,5603.09668875231,5636.09005793256,5669.121743800014
2018-07,5822.7047495023,5856.991262496725,5891.317593964569
2018-08,5900.619479427335,5935.364786833457,5970.150445531634
2018-09,5769.463452774776,5803.436458818286,5837.448919245459
2018-10,5893.887236488905,5928.592901641998,5963.338872048811
2018-11,5739.188639462659,5772.983374784111,5806.817357455398
2018-12,5901.182504748134,5935.931127482064,5970.720105358289
2019-01,5721.120256352721,5783.018443568072,5845.286415993878
2019-02,5436.846668270722,5495.6692306106925,5554.843204107806
2019-03,5896.7339172592265,5960.532111251798,6024.711441262297
2019-04,5691.005661210648,5752.578031319472,5814.518240178721
2019-05,5931.91751392136,5996.096367776951,6060.658631745947
2019-06,5715.158622527357,5776.992309380874,5839.195396114014
2019-07,5939.158844492346,6003.416044059142,6068.057121783507
2019-08,6018.631869015883,6083.748906504293,6149.2549588975835
2019-09,5884.852721830272,5948.522370288743,6012.572386822823
2019-10,6011.764981218684,6076.807724183048,6142.239038210276
2019-11,5853.972412251913,5917.307959153713,5981.021878179061
2019-12,6019.2061548430975,6084.329405669116,6149.841708519039
2020-01,5835.542661479775,5927.593904657274,6020.645008473694
2020-02,5545.583601636135,5633.06096137596,5721.48850023104
2020-03,6014.66859560441,6109.545414033092,6205.452784500166
2020-04,5804.82577443486,5896.392482102458,5988.953787384083
2020-05,6050.555864199787,6145.998776971375,6242.478390698325
2020-06,5829.461794977903,5921.417117115395,6014.371257997435
2020-07,6057.942021382193,6153.501445160621,6250.098835437012
2020-08,6139.0045063962,6235.8426291669,6333.732607664511
2020-09,6002.5497762668765,6097.235429545962,6192.949558427508
2020-10,6132.000280843057,6228.727917287623,6326.506209356584
2020-11,5971.051860496951,6065.240658132557,6160.452534524433
2020-12,6139.5902779399585,6236.437640810843,6334.33695977461
2021-01,5952.253514709371,6075.7837522737045,6201.264358727904
2021-02,5656.495273668859,5773.887485410358,5893.133155237972
2021-03,6134.961967516499,6262.284049383919,6391.61636803517
2021-04,5920.922289923558,6043.802294155019,6168.622401005605
2021-05,6171.566981483783,6299.648746395659,6429.752742419275
2021-06,5946.051030877462,6069.452545043279,6194.802395737358
2021-07,6179.100861809838,6307.338981289636,6437.601800500122
2021-08,6261.784596524125,6391.738694896072,6523.744585894446
2021-09,6122.600771792215,6249.6663152846095,6378.738045180334
2021-10,6254.640286459919,6384.446115219814,6516.301395637281
2021-11,6090.472897706891,6216.871674585869,6345.2661105601655
2021-12,6262.382083498758,6392.348581831114,6524.367068567848
2022-01,,,
2022-02,,,
2022-03,,,
2022-04,,,
2022-05,,,
2022-06,,,
2022-07,,,
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,,,
2022-12,,,
